0.4 0.587349 0.334808 0.665192 
0.8 0.587189 0.334838 0.665162 
1.2 0.58697 0.334917 0.665083 
1.6 0.586735 0.335017 0.664983 
2 0.586515 0.335091 0.664909 
2.4 0.586385 0.335083 0.664917 
2.8 0.586389 0.33499 0.66501 
3.2 0.58651 0.334849 0.665151 
3.6 0.58671 0.334671 0.665329 
4 0.586861 0.334504 0.665496 
4.4 0.586882 0.3344 0.6656 
4.8 0.586755 0.334417 0.665583 
5.2 0.586452 0.334511 0.665489 
5.6 0.58604 0.334649 0.665351 
6 0.585619 0.334811 0.665189 
6.4 0.585264 0.334948 0.665052 
6.8 0.585018 0.334999 0.665001 
7.2 0.5849 0.334965 0.665035 
7.6 0.584888 0.3349 0.6651 
8 0.584908 0.334773 0.665227 
8.4 0.584984 0.334625 0.665375 
8.8 0.585119 0.3345 0.6655 
9.2 0.585261 0.334357 0.665643 
9.6 0.58535 0.334206 0.665794 
10 0.585351 0.334137 0.665863 
10.4 0.585239 0.334151 0.665849 
10.8 0.585019 0.334215 0.665785 
11.2 0.584744 0.334321 0.665679 
11.6 0.584488 0.334374 0.665626 
12 0.584386 0.334378 0.665622 
12.4 0.58442 0.334297 0.665702 
12.8 0.58461 0.334125 0.665875 
13.2 0.584906 0.333921 0.666079 
13.6 0.585187 0.333717 0.666283 
14 0.585399 0.333551 0.666449 
14.4 0.585483 0.333466 0.666534 
14.8 0.585458 0.333458 0.666542 
15.2 0.585341 0.333489 0.666511 
15.6 0.585158 0.333521 0.666479 
16 0.584977 0.333555 0.666445 
16.4 0.584876 0.333625 0.666375 
16.8 0.584809 0.333646 0.666354 
17.2 0.58476 0.333628 0.666372 
17.6 0.584787 0.333612 0.666388 
18 0.58485 0.333564 0.666436 
18.4 0.584978 0.333494 0.666506 
18.8 0.58519 0.333386 0.666614 
19.2 0.585437 0.333248 0.666752 
19.6 0.58567 0.333114 0.666886 
20 0.585808 0.333032 0.666968 
20.4 0.585843 0.333033 0.666966 
20.8 0.585761 0.333092 0.666908 
21.2 0.585598 0.333203 0.666797 
21.6 0.58543 0.333329 0.666671 
22 0.585329 0.333421 0.666579 
22.4 0.585319 0.333446 0.666554 
22.8 0.585372 0.333435 0.666565 
23.2 0.585478 0.333389 0.666611 
23.6 0.585575 0.333356 0.666644 
24 0.585593 0.33337 0.66663 
24.4 0.58555 0.333437 0.666563 
24.8 0.585429 0.333549 0.666451 
25.2 0.585187 0.333654 0.666346 
25.6 0.584981 0.333773 0.666227 
26 0.584901 0.3339 0.6661 
26.4 0.584865 0.333959 0.666041 
26.8 0.58489 0.333947 0.666053 
27.2 0.584967 0.333931 0.666069 
27.6 0.585059 0.333928 0.666072 
28 0.585142 0.333936 0.666064 
28.4 0.585215 0.333935 0.666065 
28.8 0.585289 0.333942 0.666058 
29.2 0.585376 0.333952 0.666048 
29.6 0.585486 0.333955 0.666045 
30 0.585577 0.333932 0.666068 
30.4 0.585616 0.333924 0.666076 
30.8 0.585638 0.334004 0.665996 
31.2 0.585598 0.334093 0.665907 
31.6 0.585498 0.334152 0.665848 
32 0.585419 0.334208 0.665792 
32.4 0.585437 0.334276 0.665724 
32.8 0.585533 0.334319 0.665681 
33.2 0.585638 0.334305 0.665695 
33.6 0.585745 0.334297 0.665703 
34 0.585792 0.334313 0.665687 
34.4 0.585765 0.334394 0.665606 
34.8 0.585654 0.334486 0.665514 
35.2 0.585527 0.334583 0.665417 
35.6 0.585434 0.334687 0.665313 
36 0.585359 0.334741 0.665259 
36.4 0.585349 0.334763 0.665237 
36.8 0.585383 0.334761 0.665239 
37.2 0.585473 0.334773 0.665227 
37.6 0.585576 0.334797 0.665203 
38 0.585639 0.334778 0.665222 
38.4 0.58569 0.334765 0.665234 
38.8 0.585746 0.334804 0.665196 
39.2 0.585745 0.334789 0.665211 
39.6 0.585778 0.334804 0.665196 
40 0.585865 0.334844 0.665156 
40.4 0.58591 0.334818 0.665182 
40.8 0.585994 0.33481 0.66519 
41.2 0.586102 0.33478 0.66522 
41.6 0.586208 0.334725 0.665275 
42 0.586327 0.334724 0.665276 
42.4 0.586382 0.334712 0.665288 
42.8 0.586394 0.33474 0.66526 
43.2 0.586343 0.334817 0.665183 
43.6 0.586209 0.3349 0.6651 
44 0.586079 0.335002 0.664998 
44.4 0.586015 0.335065 0.664935 
44.8 0.586041 0.335067 0.664933 
45.2 0.586155 0.335019 0.664981 
45.6 0.586375 0.334949 0.665051 
46 0.586598 0.33484 0.66516 
46.4 0.586774 0.334729 0.665271 
46.8 0.586928 0.334697 0.665303 
47.2 0.587007 0.334679 0.665321 
47.6 0.586984 0.334672 0.665328 
48 0.586946 0.334722 0.665278 
48.4 0.586892 0.334746 0.665254 
48.8 0.586843 0.33475 0.66525 
49.2 0.586886 0.334762 0.665238 
49.6 0.58697 0.334735 0.665265 
50 0.587097 0.33468 0.66532 
50.4 0.587276 0.334617 0.665383 
50.8 0.587443 0.334506 0.665493 
51.2 0.587604 0.334393 0.665607 
51.6 0.587753 0.334322 0.665678 
52 0.587819 0.334281 0.665719 
52.4 0.587726 0.334303 0.665697 
52.8 0.58746 0.334416 0.665584 
53.2 0.587063 0.334638 0.665362 
53.6 0.586587 0.334882 0.665118 
54 0.586201 0.335089 0.664911 
54.4 0.586005 0.335199 0.664801 
54.8 0.586017 0.335164 0.664836 
55.2 0.586233 0.335049 0.664951 
55.6 0.58649 0.334868 0.665132 
56 0.586682 0.334723 0.665277 
56.4 0.586768 0.334666 0.665334 
56.8 0.586659 0.334703 0.665297 
57.2 0.586358 0.334835 0.665165 
57.6 0.58601 0.334989 0.665011 
58 0.585695 0.33515 0.66485 
58.4 0.585459 0.335273 0.664727 
58.8 0.585341 0.335298 0.664702 
59.2 0.585356 0.335272 0.664728 
59.6 0.58547 0.335187 0.664813 
60 0.585634 0.335071 0.664929 
60.4 0.585776 0.334972 0.665028 
60.8 0.585887 0.334866 0.665134 
61.2 0.585939 0.334781 0.665219 
61.6 0.585916 0.334774 0.665226 
62 0.585782 0.334806 0.665194 
62.4 0.585562 0.334857 0.665143 
62.8 0.585307 0.33497 0.66503 
63.2 0.585037 0.335086 0.664914 
63.6 0.584826 0.335167 0.664833 
64 0.584744 0.335172 0.664828 
64.4 0.584838 0.335097 0.664903 
64.8 0.585091 0.334947 0.665053 
65.2 0.585395 0.334745 0.665255 
65.6 0.585646 0.334571 0.665429 
66 0.585745 0.334482 0.665518 
66.4 0.585669 0.334502 0.665498 
66.8 0.585475 0.334606 0.665394 
67.2 0.585239 0.334708 0.665292 
67.6 0.585067 0.334799 0.665201 
68 0.585001 0.33482 0.66518 
68.4 0.585085 0.334761 0.665239 
68.8 0.585266 0.334653 0.665347 
69.2 0.585447 0.334532 0.665468 
69.6 0.585621 0.334439 0.665561 
70 0.585743 0.334404 0.665596 
70.4 0.585755 0.334416 0.665584 
70.8 0.585653 0.334451 0.665549 
71.2 0.58548 0.334561 0.665439 
71.6 0.585263 0.33471 0.66529 
72 0.585056 0.334847 0.665153 
72.4 0.58487 0.334941 0.665059 
72.8 0.584771 0.334978 0.665022 
73.2 0.584834 0.334963 0.665037 
73.6 0.585008 0.33486 0.66514 
74 0.585261 0.334682 0.665318 
74.4 0.585525 0.334528 0.665472 
74.8 0.585721 0.33445 0.66555 
75.2 0.585743 0.334444 0.665556 
75.6 0.585569 0.334536 0.665464 
76 0.585277 0.334727 0.665273 
76.4 0.584973 0.334932 0.665068 
76.8 0.584758 0.335056 0.664944 
77.2 0.58473 0.335082 0.664918 
77.6 0.584915 0.335027 0.664973 
78 0.585217 0.334858 0.665142 
78.4 0.585553 0.334662 0.665338 
78.8 0.585839 0.334533 0.665467 
79.2 0.585992 0.334437 0.665563 
79.6 0.586042 0.33443 0.66557 
80 0.586011 0.334477 0.665523 
80.4 0.585886 0.334553 0.665447 
80.8 0.585717 0.33466 0.66534 
81.2 0.585514 0.33479 0.66521 
81.6 0.585317 0.334936 0.665064 
82 0.585165 0.335002 0.664998 
82.4 0.58519 0.335017 0.664983 
82.8 0.58538 0.33489 0.66511 
83.2 0.585747 0.334659 0.665341 
83.6 0.586209 0.334424 0.665576 
84 0.586617 0.334185 0.665815 
84.4 0.586892 0.334039 0.665961 
84.8 0.586929 0.334007 0.665992 
85.2 0.586797 0.334117 0.665883 
85.6 0.586497 0.334339 0.665661 
86 0.586085 0.334572 0.665428 
86.4 0.585739 0.334783 0.665217 
86.8 0.585523 0.334931 0.665069 
87.2 0.585504 0.334974 0.665026 
87.6 0.58565 0.334923 0.665076 
88 0.585881 0.334818 0.665182 
88.4 0.586107 0.334697 0.665303 
88.8 0.586328 0.334642 0.665358 
89.2 0.586445 0.334644 0.665356 
89.6 0.586431 0.334662 0.665338 
90 0.586361 0.334738 0.665262 
90.4 0.586187 0.334873 0.665127 
90.8 0.585934 0.335051 0.664949 
91.2 0.585622 0.335217 0.664783 
91.6 0.58535 0.335368 0.664631 
92 0.585218 0.335488 0.664512 
92.4 0.585233 0.335517 0.664483 
92.8 0.585398 0.335461 0.664539 
93.2 0.585632 0.335348 0.664652 
93.6 0.585842 0.335209 0.664791 
94 0.585997 0.335158 0.664842 
94.4 0.586036 0.335156 0.664844 
94.8 0.585938 0.335208 0.664792 
95.2 0.585799 0.335333 0.664667 
95.6 0.585646 0.335434 0.664566 
96 0.58547 0.335509 0.664491 
96.4 0.585341 0.335602 0.664398 
96.8 0.585234 0.335678 0.664322 
97.2 0.585105 0.335726 0.664273 
97.6 0.584987 0.33578 0.66422 
98 0.5849 0.335829 0.664171 
98.4 0.584852 0.335848 0.664152 
98.8 0.584907 0.335815 0.664185 
99.2 0.585039 0.335747 0.664253 
99.6 0.58519 0.335638 0.664362 
100 0.58533 0.335558 0.664442 
100.4 0.585376 0.335518 0.664482 
100.8 0.58532 0.33553 0.66447 
101.2 0.585186 0.335586 0.664414 
101.6 0.585041 0.335643 0.664357 
102 0.584941 0.335693 0.664307 
102.4 0.584922 0.33571 0.66429 
102.8 0.584972 0.33566 0.66434 
103.2 0.585078 0.335555 0.664445 
103.6 0.585236 0.335437 0.664563 
104 0.585398 0.335316 0.664684 
104.4 0.585523 0.335214 0.664786 
104.8 0.585597 0.335127 0.664873 
105.2 0.585667 0.335094 0.664906 
105.6 0.585687 0.335047 0.664953 
106 0.585691 0.334995 0.665005 
106.4 0.585703 0.334986 0.665014 
106.8 0.585636 0.334963 0.665037 
107.2 0.58553 0.334952 0.665048 
107.6 0.585432 0.334989 0.665011 
108 0.585323 0.335024 0.664976 
108.4 0.585247 0.335031 0.664969 
108.8 0.585224 0.335003 0.664997 
109.2 0.585241 0.33495 0.66505 
109.6 0.585274 0.334909 0.665091 
110 0.585308 0.334836 0.665164 
110.4 0.585325 0.334756 0.665244 
110.8 0.585342 0.334689 0.665311 
111.2 0.585385 0.334652 0.665348 
111.6 0.585424 0.33461 0.66539 
112 0.585467 0.334552 0.665448 
112.4 0.585531 0.334482 0.665518 
112.8 0.585596 0.334387 0.665613 
113.2 0.585704 0.334276 0.665724 
113.6 0.585816 0.334134 0.665866 
114 0.585896 0.334015 0.665985 
114.4 0.585947 0.333955 0.666045 
114.8 0.585907 0.333913 0.666087 
115.2 0.585793 0.333895 0.666105 
115.6 0.585648 0.333912 0.666087 
116 0.585503 0.333942 0.666058 
116.4 0.585375 0.33396 0.66604 
116.8 0.585267 0.333952 0.666048 
117.2 0.585211 0.333919 0.666081 
117.6 0.585224 0.333886 0.666114 
118 0.585246 0.333813 0.666187 
118.4 0.585243 0.333748 0.666252 
118.8 0.585214 0.333718 0.666282 
119.2 0.585144 0.333702 0.666298 
119.6 0.585072 0.333717 0.666283 
120 0.58499 0.333701 0.666299 
120.4 0.584933 0.333681 0.666319 
120.8 0.584926 0.333671 0.666329 
121.2 0.584914 0.333625 0.666375 
121.6 0.584926 0.333596 0.666404 
122 0.584949 0.333589 0.666411 
122.4 0.584955 0.333558 0.666442 
122.8 0.584983 0.333491 0.666509 
123.2 0.585063 0.333432 0.666568 
123.6 0.585208 0.333358 0.666642 
124 0.585367 0.333246 0.666754 
124.4 0.585514 0.333146 0.666854 
124.8 0.585631 0.333089 0.666911 
125.2 0.585665 0.333072 0.666928 
125.6 0.585614 0.333096 0.666904 
126 0.585513 0.333194 0.666806 
126.4 0.585373 0.333304 0.666696 
126.8 0.585215 0.333387 0.666613 
127.2 0.585094 0.333492 0.666508 
127.6 0.584994 0.333563 0.666437 
128 0.584923 0.333601 0.666399 
128.4 0.584939 0.333659 0.666341 
128.8 0.584993 0.333666 0.666334 
129.2 0.585085 0.333608 0.666392 
129.6 0.585223 0.333553 0.666447 
130 0.585387 0.333513 0.666487 
130.4 0.585525 0.33349 0.66651 
130.8 0.585597 0.33349 0.66651 
131.2 0.585633 0.33351 0.66649 
131.6 0.585646 0.333575 0.666425 
132 0.585584 0.333668 0.666332 
132.4 0.585474 0.33376 0.66624 
132.8 0.585356 0.333833 0.666167 
133.2 0.585296 0.333912 0.666088 
133.6 0.585351 0.333946 0.666054 
134 0.585482 0.333859 0.666141 
134.4 0.585746 0.333759 0.666241 
134.8 0.586084 0.333654 0.666346 
135.2 0.586345 0.33353 0.66647 
135.6 0.586466 0.333472 0.666528 
136 0.58643 0.333536 0.666464 
136.4 0.586228 0.333726 0.666274 
136.8 0.585876 0.333961 0.666038 
137.2 0.585474 0.334237 0.665763 
137.6 0.585114 0.334507 0.665493 
138 0.584848 0.334708 0.665292 
138.4 0.584735 0.334826 0.665174 
138.8 0.584764 0.334835 0.665165 
139.2 0.584901 0.334776 0.665224 
139.6 0.585083 0.334729 0.665271 
140 0.585237 0.334708 0.665292 
140.4 0.585345 0.334708 0.665292 
140.8 0.585402 0.33476 0.66524 
141.2 0.585386 0.334821 0.665179 
141.6 0.585309 0.334902 0.665098 
142 0.585168 0.335005 0.664995 
142.4 0.585047 0.335143 0.664857 
142.8 0.584971 0.335244 0.664756 
143.2 0.58496 0.335255 0.664745 
143.6 0.585082 0.335221 0.664779 
144 0.585326 0.335096 0.664904 
144.4 0.585645 0.334943 0.665057 
144.8 0.585972 0.334851 0.665149 
145.2 0.58615 0.334762 0.665238 
145.6 0.586193 0.334748 0.665252 
146 0.586128 0.334871 0.665129 
146.4 0.585932 0.335032 0.664968 
146.8 0.585686 0.335211 0.664789 
147.2 0.585463 0.335371 0.664629 
147.6 0.585337 0.33549 0.66451 
148 0.58534 0.335534 0.664466 
148.4 0.585447 0.335505 0.664495 
148.8 0.585652 0.33544 0.66456 
149.2 0.585885 0.335357 0.664643 
149.6 0.586096 0.335291 0.664709 
150 0.586243 0.335251 0.664749 
150.4 0.586326 0.335272 0.664727 
150.8 0.586345 0.335321 0.664679 
151.2 0.586299 0.335358 0.664642 
151.6 0.586278 0.335439 0.664561 
152 0.586266 0.335469 0.664531 
152.4 0.586323 0.335449 0.664551 
152.8 0.586463 0.335385 0.664615 
153.2 0.586673 0.33526 0.66474 
153.6 0.586982 0.335137 0.664863 
154 0.587296 0.334998 0.665002 
154.4 0.587531 0.334882 0.665118 
154.8 0.587646 0.334856 0.665144 
155.2 0.587615 0.334882 0.665118 
155.6 0.587479 0.334966 0.665034 
156 0.587278 0.3351 0.6649 
156.4 0.58709 0.335201 0.664799 
156.8 0.586995 0.335265 0.664735 
157.2 0.586956 0.33527 0.66473 
157.6 0.586987 0.335221 0.664779 
158 0.587054 0.335161 0.664839 
158.4 0.587126 0.335095 0.664905 
158.8 0.58719 0.335012 0.664988 
159.2 0.587234 0.334924 0.665076 
159.6 0.58731 0.334869 0.665131 
160 0.587349 0.334849 0.665151 
160.4 0.587272 0.334828 0.665172 
160.8 0.587113 0.334851 0.665149 
161.2 0.586927 0.334962 0.665038 
161.6 0.586669 0.335055 0.664945 
162 0.586423 0.335098 0.664902 
162.4 0.586316 0.33512 0.66488 
162.8 0.586321 0.335037 0.664963 
163.2 0.586438 0.334868 0.665132 
163.6 0.58665 0.334695 0.665305 
164 0.5868 0.334537 0.665463 
164.4 0.58683 0.33445 0.66555 
164.8 0.586671 0.334456 0.665544 
165.2 0.586369 0.334549 0.665451 
165.6 0.58596 0.334697 0.665303 
166 0.585536 0.334868 0.665132 
166.4 0.585186 0.334993 0.665007 
166.8 0.584949 0.335044 0.664956 
167.2 0.584852 0.335032 0.664968 
167.6 0.584824 0.334928 0.665072 
168 0.584888 0.334801 0.665199 
168.4 0.584994 0.334673 0.665327 
168.8 0.585107 0.334504 0.665496 
169.2 0.585261 0.334338 0.665662 
169.6 0.585382 0.334221 0.665779 
170 0.585393 0.33414 0.66586 
170.4 0.585298 0.334145 0.665855 
170.8 0.585085 0.334208 0.665792 
171.2 0.584806 0.33429 0.66571 
171.6 0.58457 0.334355 0.665645 
172 0.584465 0.334366 0.665634 
172.4 0.58452 0.334284 0.665716 
172.8 0.584709 0.334104 0.665896 
173.2 0.58498 0.33389 0.66611 
173.6 0.585252 0.333684 0.666316 
174 0.585465 0.333545 0.666455 
174.4 0.585545 0.33348 0.66652 
174.8 0.585495 0.333458 0.666542 
175.2 0.585363 0.333481 0.666519 
175.6 0.585202 0.333546 0.666454 
176 0.585035 0.333583 0.666417 
176.4 0.584911 0.333615 0.666385 
176.8 0.584855 0.333653 0.666347 
177.2 0.584826 0.333633 0.666367 
177.6 0.584838 0.333589 0.666411 
178 0.584918 0.333571 0.666429 
178.4 0.585039 0.333501 0.666499 
178.8 0.585219 0.333371 0.666629 
179.2 0.585469 0.333247 0.666753 
179.6 0.585714 0.333132 0.666867 
180 0.585849 0.333046 0.666954 
180.4 0.585868 0.333034 0.666966 
