0 4.64914 -4.58482 -9.70243 46.1136 19.8681 20.8528 8.52705 -2.94144 3.82499 8.52762 -2.94098 3.82518
1 4.51164 -4.61933 -9.72244 45.9998 19.8224 20.8709 8.50004 -2.95521 3.80474 8.50061 -2.95473 3.80493
2 4.37978 -4.65619 -9.74891 45.8898 19.7779 20.8937 8.47104 -2.97416 3.78509 8.47161 -2.97368 3.78527
3 4.2561 -4.69199 -9.77854 45.7846 19.7342 20.9214 8.44053 -2.99776 3.766 8.44111 -2.99727 3.76619
4 4.13881 -4.72553 -9.80887 45.6843 19.691 20.9533 8.40909 -3.02535 3.74733 8.40967 -3.02484 3.74752
5 4.0222 -4.7579 -9.83825 45.5891 19.6481 20.9889 8.37706 -3.0566 3.72892 8.37765 -3.05609 3.72912
6 3.89916 -4.79123 -9.86537 45.5 19.6055 21.0274 8.34483 -3.09155 3.7107 8.34542 -3.09103 3.7109
7 3.76545 -4.82724 -9.88967 45.4183 19.5634 21.0684 8.31289 -3.13052 3.69255 8.31349 -3.12999 3.69276
8 3.62184 -4.8668 -9.91235 45.3452 19.522 21.1117 8.28159 -3.17414 3.67441 8.28219 -3.1736 3.67462
9 3.47351 -4.90965 -9.93607 45.2828 19.4817 21.1581 8.2513 -3.22315 3.65623 8.2519 -3.22261 3.65644
10 3.32718 -4.9543 -9.96322 45.2322 19.4426 21.2078 8.22222 -3.27792 3.638 8.22282 -3.27737 3.63822
11 3.18733 -4.99897 -9.99433 45.1938 19.4047 21.261 8.19481 -3.33822 3.61965 8.19543 -3.33765 3.61988
12 3.05447 -5.04332 -10.0276 45.1671 19.3681 21.3171 8.16975 -3.40345 3.60098 8.17037 -3.40288 3.60122
13 2.92736 -5.08869 -10.0593 45.152 19.3328 21.3756 8.14748 -3.47333 3.58187 8.14811 -3.47274 3.58211
14 2.80459 -5.137 -10.0855 45.1491 19.2988 21.4363 8.12817 -3.54793 3.56242 8.12881 -3.54734 3.56267
15 2.6842 -5.19042 -10.1041 45.1596 19.2662 21.4995 8.1118 -3.62797 3.54275 8.11244 -3.62737 3.54301
16 2.5643 -5.25149 -10.1167 45.1852 19.2348 21.5658 8.09834 -3.71469 3.52284 8.099 -3.71408 3.52312
17 2.44549 -5.32222 -10.1279 45.2271 19.2047 21.6359 8.08772 -3.80926 3.50253 8.08838 -3.80864 3.50282
18 2.33211 -5.40254 -10.1426 45.2855 19.1764 21.7102 8.08006 -3.91195 3.48171 8.08074 -3.91132 3.48201
19 2.23141 -5.48948 -10.1633 45.3587 19.1504 21.7882 8.07578 -4.02153 3.46035 8.07647 -4.0209 3.46066
20 2.15065 -5.57872 -10.1896 45.4442 19.1272 21.8682 8.07551 -4.1356 3.43837 8.07621 -4.13495 3.43869
21 2.09434 -5.66683 -10.2195 45.5392 19.1066 21.9487 8.07971 -4.25176 3.41554 8.08043 -4.25111 3.41588
22 2.06263 -5.75261 -10.2501 45.6438 19.0883 22.0286 8.08842 -4.36905 3.39179 8.08914 -4.36839 3.39215
23 2.05106 -5.83769 -10.2783 45.76 19.0716 22.1077 8.10125 -4.48802 3.36716 8.10199 -4.48734 3.36753
24 2.05376 -5.92552 -10.3023 45.8902 19.056 22.1862 8.11788 -4.61015 3.34166 8.11863 -4.60947 3.34204
25 2.06809 -6.01858 -10.3227 46.036 19.0417 22.2642 8.13822 -4.73651 3.31508 8.13898 -4.73582 3.31548
26 2.09629 -6.11658 -10.3422 46.1966 19.029 22.3413 8.16251 -4.86659 3.28704 8.16328 -4.86589 3.28744
