0 -1.82795 1.76486 -2.78127   15.7978 12.5922 15.8108 0.314771 -0.146004 -0.202341 0.314771 -0.146004 -0.202341
1 -1.86492 1.76176 -2.75696   15.8217 12.583 15.7979 0.300834 -0.140372 -0.208913 0.300834 -0.140372 -0.208913
2 -1.90786 1.75219 -2.71299   15.8421 12.571 15.7851 0.289197 -0.130401 -0.212204 0.289197 -0.130401 -0.212204
3 -1.95457 1.73848 -2.65328   15.8587 12.5567 15.7736 0.279154 -0.116568 -0.212768 0.279154 -0.116568 -0.212768
4 -2.0014 1.72357 -2.58119   15.8711 12.5402 15.7643 0.269808 -0.0997145 -0.211391 0.269808 -0.0997144 -0.211391
5 -2.0447 1.71075 -2.50029   15.8793 12.5217 15.7574 0.260338 -0.0807678 -0.208662 0.260338 -0.0807678 -0.208662
6 -2.08152 1.70339 -2.41494   15.8834 12.5009 15.7526 0.25013 -0.0606044 -0.204752 0.25013 -0.0606043 -0.204752
7 -2.11021 1.70405 -2.32957   15.8834 12.4777 15.7495 0.238817 -0.0398705 -0.199587 0.238817 -0.0398706 -0.199587
8 -2.13048 1.71336 -2.24702   15.8784 12.4528 15.748 0.226247 -0.0188678 -0.19322 0.226247 -0.0188678 -0.19322
9 -2.14247 1.73023 -2.16817   15.8677 12.4274 15.7476 0.212461 0.00207613 -0.18592 0.212461 0.00207609 -0.18592
10 -2.1459 1.75357 -2.09305   15.8509 12.4028 15.748 0.197726 0.022133 -0.178009 0.197726 0.0221331 -0.178009
11 -2.14033 1.78414 -2.02274   15.8286 12.3802 15.7483 0.182585 0.0401004 -0.169843 0.182585 0.0401004 -0.169843
12 -2.12554 1.82479 -1.96008   15.8018 12.3603 15.7486 0.167722 0.0544761 -0.161951 0.167722 0.054476 -0.161951
13 -2.10083 1.87905 -1.90845   15.7708 12.3432 15.7481 0.153962 0.0645604 -0.154867 0.153962 0.0645604 -0.154867
14 -2.01343 2.00329 -1.91017   15.7162 12.3015 15.7277 0.200428 0.076844 -0.200055 0.200428 0.076844 -0.200055
15 -1.96096 2.09217 -1.88685   15.6767 12.2907 15.7249 0.190878 0.075535 -0.196441 0.190878 0.075535 -0.196441
16 -1.89219 2.19586 -1.8766   15.6336 12.2834 15.7225 0.184551 0.067753 -0.196618 0.184551 0.067753 -0.196618
17 -1.80818 2.30961 -1.87691   15.5873 12.2795 15.7223 0.182023 0.0524337 -0.201762 0.182023 0.0524337 -0.201762
18 -1.71425 2.42863 -1.88552   15.5388 12.2782 15.7266 0.18357 0.0285282 -0.212134 0.18357 0.0285282 -0.212134
19 -1.61775 2.54992 -1.90179   15.4894 12.279 15.7368 0.189006 -0.00442437 -0.227069 0.189006 -0.00442438 -0.227069
20 -1.52391 2.67203 -1.92647   15.4403 12.2812 15.7531 0.197705 -0.0460264 -0.245708 0.197705 -0.0460265 -0.245708
21 -1.43378 2.79353 -1.96037   15.3918 12.2845 15.7754 0.208929 -0.095188 -0.267513 0.208929 -0.095188 -0.267513
22 -1.33174 2.94794 -1.88892   15.341 12.2952 15.8081 0.229472 -0.14446 -0.21825 0.229472 -0.14446 -0.21825
23 -1.24319 3.0659 -1.9337   15.2901 12.3026 15.8415 0.244161 -0.204859 -0.24384 0.244161 -0.204859 -0.24384
24 -1.1528 3.17657 -1.98419   15.239 12.3095 15.8808 0.260472 -0.2694 -0.270361 0.260472 -0.2694 -0.270361
25 -1.06002 3.27753 -2.03768   15.1883 12.3153 15.9256 0.278534 -0.337207 -0.296529 0.278534 -0.337207 -0.296529
26 -0.965606 3.36589 -2.08933   15.1395 12.3196 15.9752 0.298231 -0.407042 -0.320971 0.298231 -0.407042 -0.320971
27 -0.870772 3.4388 -2.13215   15.0944 12.322 16.0285 0.318967 -0.477224 -0.342556 0.318967 -0.477224 -0.342556
28 -0.775845 3.49425 -2.15902   15.0546 12.3221 16.0846 0.339838 -0.545962 -0.360713 0.339838 -0.545962 -0.360713
29 -0.679634 3.53121 -2.16588   15.0208 12.3197 16.1429 0.360105 -0.611819 -0.375448 0.360105 -0.611819 -0.375448
30 -0.580062 3.54935 -2.15383   14.9929 12.3144 16.2027 0.379462 -0.674008 -0.387135 0.379462 -0.674009 -0.387135
31 -0.474953 3.5487 -2.12835   14.9705 12.3063 16.263 0.397936 -0.732439 -0.396348 0.397936 -0.732439 -0.396348
32 -0.36261 3.52935 -2.09692   14.9532 12.2954 16.3227 0.415572 -0.787445 -0.403721 0.415572 -0.787445 -0.403721
33 -0.242533 3.49104 -2.06652   14.9406 12.282 16.3804 0.432169 -0.839305 -0.409895 0.432169 -0.839305 -0.409895
34 -0.116077 3.43334 -2.04212   14.9322 12.2666 16.4352 0.447132 -0.887874 -0.415532 0.447132 -0.887874 -0.415532
35 0.0133493 3.35769 -2.02704   14.9267 12.2503 16.486 0.45944 -0.932445 -0.421233 0.45944 -0.932445 -0.421233
36 0.141344 3.27026 -2.02539   14.9226 12.2347 16.5311 0.467986 -0.972327 -0.427552 0.467986 -0.972327 -0.427552
37 -0.47026 2.68051 0.511624   14.8726 12.2271 16.303 0.41889 -0.876707 -0.476925 0.41889 -0.876707 -0.476925
38 -0.356553 2.5981 0.472517   14.8651 12.2228 16.3269 0.420127 -0.907854 -0.490614 0.420127 -0.907854 -0.490614
39 -0.246273 2.53804 0.406862   14.8575 12.2227 16.3405 0.4179 -0.935692 -0.504367 0.4179 -0.935692 -0.504367
40 -0.160263 2.54083 0.480097   14.8428 12.2061 16.3322 0.381798 -0.943328 -0.396477 0.381798 -0.943328 -0.396477
41 -0.0529309 2.52952 0.37244   14.8362 12.2144 16.3283 0.376013 -0.968192 -0.40821 0.376013 -0.968192 -0.40821
42 0.0518062 2.53473 0.251133   14.8318 12.2259 16.3148 0.370058 -0.991909 -0.417516 0.370058 -0.991909 -0.417516
43 0.151476 2.5502 0.120686   14.8294 12.2401 16.2933 0.364275 -1.01466 -0.424211 0.364275 -1.01466 -0.424211
44 0.24377 2.57155 -0.0154378   14.8288 12.2569 16.2649 0.358655 -1.03647 -0.428347 0.358655 -1.03647 -0.428347
45 0.32753 2.59749 -0.1547   14.83 12.276 16.2304 0.353104 -1.05732 -0.430149 0.353104 -1.05732 -0.430149
46 -0.28982 2.46018 -0.31594   15.0537 12.3553 16.1821 0.00805791 -0.958435 -0.456235 0.0080579 -0.958435 -0.456235
47 -0.22814 2.49829 -0.447607   15.0659 12.3751 16.1323 0.00354632 -0.970704 -0.453743 0.00354632 -0.970704 -0.453743
48 -0.172704 2.54596 -0.577164   15.0801 12.3943 16.0798 -0.000463251 -0.982272 -0.449527 -0.000463252 -0.982272 -0.449527
49 -0.122209 2.60284 -0.705389   15.0964 12.4118 16.0261 -0.00378332 -0.993316 -0.443675 -0.00378333 -0.993316 -0.443676
50 -0.0763639 2.66776 -0.833817   15.1145 12.427 15.9724 -0.00646974 -1.00399 -0.436399 -0.00646974 -1.00399 -0.436398
51 -0.0367479 2.7392 -0.962966   15.1345 12.4396 15.9193 -0.00892878 -1.01427 -0.427985 -0.00892878 -1.01427 -0.427985
52 -0.00620923 2.81563 -1.09118   15.1558 12.4495 15.8668 -0.0118951 -1.02387 -0.418735 -0.0118951 -1.02387 -0.418735
53 0.0130147 2.89634 -1.21575   15.1782 12.4568 15.8154 -0.0162417 -1.0325 -0.408902 -0.0162417 -1.0325 -0.408902
54 0.0204581 2.98154 -1.33504   15.2014 12.4613 15.7653 -0.022696 -1.04005 -0.398644 -0.022696 -1.04005 -0.398644
55 0.0172717 3.0708 -1.449   15.2257 12.463 15.7171 -0.0315863 -1.04648 -0.388049 -0.0315863 -1.04648 -0.388049
56 0.00580941 3.16178 -1.55837   15.2515 12.4616 15.671 -0.0427398 -1.05155 -0.377188 -0.0427398 -1.05155 -0.377188
57 -0.0113039 3.25113 -1.66455   15.2791 12.457 15.6275 -0.0556228 -1.05493 -0.366199 -0.0556228 -1.05493 -0.366199
58 -0.0323383 3.33653 -1.76977   15.3087 12.4493 15.5866 -0.0696528 -1.05634 -0.35533 -0.0696528 -1.05634 -0.35533
59 -0.0562944 3.41745 -1.87635   15.3403 12.439 15.5485 -0.0844144 -1.05563 -0.344834 -0.0844144 -1.05563 -0.344834
60 -0.0816685 3.49497 -1.98507   15.3736 12.4266 15.5131 -0.0997133 -1.05265 -0.334778 -0.0997133 -1.05265 -0.334778
61 -0.105921 3.57172 -2.0938   15.4077 12.413 15.4805 -0.115609 -1.04728 -0.324925 -0.115609 -1.04728 -0.324925
62 -0.126671 3.65175 -2.19772   15.4415 12.3991 15.4506 -0.132506 -1.03953 -0.314787 -0.132506 -1.03953 -0.314787
63 -0.143328 3.73879 -2.29142   15.4738 12.3855 15.4232 -0.151065 -1.02952 -0.303884 -0.151064 -1.02952 -0.303884
64 -0.157055 3.83415 -2.37187   15.5044 12.373 15.3981 -0.171845 -1.01732 -0.292086 -0.171845 -1.01732 -0.292086
65 -0.169178 3.93637 -2.43968   15.5334 12.3619 15.3748 -0.195068 -1.00293 -0.279816 -0.195068 -1.00293 -0.279816
66 -0.179665 4.04307 -2.49854   15.5609 12.3526 15.3534 -0.220734 -0.986286 -0.267905 -0.220734 -0.986286 -0.267905
67 -0.186653 4.15295 -2.55356   15.5869 12.3455 15.3341 -0.248829 -0.96731 -0.257183 -0.248829 -0.967311 -0.257183
68 -0.187161 4.26634 -2.60914   15.6109 12.3412 15.3172 -0.279312 -0.945902 -0.24817 -0.279312 -0.945902 -0.24817
69 -0.178709 4.3845 -2.66766   15.6326 12.34 15.3028 -0.311987 -0.921973 -0.241085 -0.311987 -0.921973 -0.241085
70 -0.160981 4.50858 -2.72917   15.6515 12.3426 15.2905 -0.346459 -0.895507 -0.236035 -0.346459 -0.895507 -0.236035
71 -0.135767 4.63892 -2.79245   15.6672 12.3495 15.28 -0.382152 -0.866705 -0.23317 -0.382152 -0.866704 -0.23317
72 -0.10461 4.77428 -2.85755   15.6802 12.3606 15.2707 -0.418243 -0.836137 -0.232724 -0.418243 -0.836137 -0.232724
73 -0.0673721 4.91034 -2.92685   15.6918 12.3755 15.2623 -0.453626 -0.804716 -0.234993 -0.453625 -0.804716 -0.234993
74 -0.0237549 5.03928 -3.00295   15.7041 12.3928 15.2549 -0.487208 -0.773558 -0.240187 -0.487208 -0.773557 -0.240187
75 0.0247543 5.15262 -3.08625   15.7185 12.4109 15.2484 -0.518448 -0.743838 -0.248136 -0.518447 -0.743838 -0.248136
76 0.0747457 5.24519 -3.17463   15.7359 12.4283 15.2429 -0.547511 -0.716561 -0.258236 -0.547511 -0.716561 -0.258236
77 0.122248 5.31663 -3.26482   15.7566 12.4443 15.2375 -0.574897 -0.692409 -0.269714 -0.574898 -0.692409 -0.269714
78 0.164239 5.37023 -3.35375   15.7806 12.4586 15.2312 -0.600997 -0.671807 -0.281869 -0.600997 -0.671807 -0.28187
79 -0.241733 5.73862 -3.24394   15.9135 12.5183 15.2816 -0.323564 -0.470619 -0.28638 -0.323564 -0.470619 -0.28638
80 -0.215146 5.76403 -3.32197   15.9481 12.528 15.2676 -0.348007 -0.453084 -0.296767 -0.348007 -0.453084 -0.296767
81 -0.193642 5.78512 -3.39736   15.9867 12.5363 15.2501 -0.371563 -0.4402 -0.306464 -0.371563 -0.4402 -0.306464
82 -0.175614 5.80286 -3.47093   16.0291 12.5432 15.2289 -0.394602 -0.432296 -0.315339 -0.394602 -0.432296 -0.315339
83 -0.161397 5.81687 -3.54121   16.074 12.549 15.2043 -0.41768 -0.42951 -0.323273 -0.41768 -0.42951 -0.323273
84 -0.152526 5.82661 -3.60515   16.1198 12.5542 15.1769 -0.441328 -0.431635 -0.329851 -0.441329 -0.431635 -0.329851
85 -0.364953 4.73708 -3.66543   16.3397 12.7485 15.231 -0.875902 -0.46986 -0.29207 -0.875902 -0.46986 -0.29207
86 -0.365163 4.74775 -3.70583   16.3857 12.755 15.1968 -0.902448 -0.479434 -0.288622 -0.902448 -0.479434 -0.288622
87 -0.366012 4.75446 -3.73822   16.4311 12.7599 15.163 -0.929461 -0.492105 -0.281542 -0.929461 -0.492105 -0.281542
88 -0.364859 4.75767 -3.7606   16.4761 12.7629 15.1305 -0.956716 -0.507006 -0.270502 -0.956716 -0.507006 -0.270502
89 -0.360888 4.75583 -3.77095   16.5206 12.7643 15.1 -0.984071 -0.523087 -0.255508 -0.984071 -0.523087 -0.255508
90 -0.354971 4.74684 -3.767   16.5643 12.7643 15.0711 -1.01133 -0.539297 -0.236802 -1.01133 -0.539297 -0.236802
91 -0.347841 4.73059 -3.74742   16.6069 12.7634 15.0434 -1.03813 -0.555003 -0.214738 -1.03813 -0.555003 -0.214738
92 -0.339326 4.71002 -3.71213   16.6483 12.7619 15.0166 -1.06401 -0.570095 -0.18973 -1.06401 -0.570095 -0.18973
93 -0.328786 4.68996 -3.66291   16.6882 12.76 14.991 -1.0885 -0.584732 -0.162284 -1.0885 -0.584732 -0.162284
94 -0.316269 4.6754 -3.6036   16.7263 12.7577 14.967 -1.1112 -0.599057 -0.132986 -1.1112 -0.599057 -0.132986
95 -0.303414 4.67037 -3.53817   16.7623 12.7553 14.9452 -1.13191 -0.613069 -0.102368 -1.13191 -0.613069 -0.102368
96 -0.292788 4.6771 -3.46797   16.7955 12.7532 14.926 -1.15068 -0.626656 -0.070734 -1.15068 -0.626656 -0.0707341
97 -0.285833 4.69524 -3.39149   16.8248 12.752 14.9097 -1.16775 -0.639631 -0.0381798 -1.16775 -0.639632 -0.0381798
98 -0.28114 4.72171 -3.30788   16.8492 12.7522 14.8962 -1.18333 -0.651761 -0.00483729 -1.18333 -0.651761 -0.00483731
99 -0.275033 4.75169 -3.22054   16.8685 12.7545 14.8851 -1.19742 -0.662867 0.0288641 -1.19742 -0.662867 0.0288641
100 -0.264276 4.78107 -3.13546   16.8832 12.7591 14.8761 -1.20994 -0.673012 0.0621532 -1.20994 -0.673012 0.0621532
101 -0.247685 4.80833 -3.05679   16.8934 12.766 14.8692 -1.22082 -0.682545 0.0941758 -1.22082 -0.682545 0.0941758
102 -0.225399 4.83408 -2.98648   16.8993 12.7752 14.8645 -1.22985 -0.691977 0.124345 -1.22985 -0.691977 0.124345
103 -0.197797 4.85943 -2.9265   16.9006 12.7864 14.8626 -1.23681 -0.701743 0.15249 -1.23681 -0.701743 0.15249
104 -0.164854 4.88486 -2.87955   16.8977 12.7995 14.8642 -1.24159 -0.712015 0.178721 -1.24159 -0.712015 0.178721
105 -0.124998 4.91012 -2.84931   16.8909 12.8143 14.8701 -1.24425 -0.722698 0.203216 -1.24425 -0.722698 0.203216
106 -0.0773493 4.93334 -2.83444   16.881 12.8307 14.8802 -1.24511 -0.733438 0.226045 -1.24511 -0.733438 0.226045
107 -0.0211594 4.95234 -2.83543   16.8683 12.8488 14.8936 -1.2446 -0.743648 0.247087 -1.2446 -0.743648 0.247087
108 0.0415056 4.96554 -2.84983   16.8535 12.8685 14.9087 -1.24311 -0.752835 0.266134 -1.24311 -0.752835 0.266134
109 0.108519 4.97385 -2.87505   16.8368 12.8897 14.924 -1.24076 -0.760982 0.283118 -1.24076 -0.760982 0.283118
110 0.180119 4.98013 -2.91003   16.8182 12.9123 14.9393 -1.23748 -0.76852 0.298255 -1.23748 -0.76852 0.298255
111 0.258795 4.98703 -2.95586   16.7972 12.936 14.955 -1.23332 -0.775981 0.311969 -1.23332 -0.775981 0.311969
